,city,2013,2014,2015,2016,2017,2018,2019
466,Whittier city,86326,86482,86705,86600,86326,85791,85098
467,Wildomar city,33639,35111,35317,35920,36697,37086,37229
468,Williams city,5125,5098,5106,5145,5265,5242,5408
469,Willits city,4859,4862,4867,4885,4898,4925,4890
470,Willows city,6064,6064,6011,6018,6005,6004,6072
471,Windsor town,27157,27280,27373,27493,27431,27769,27128
472,Winters city,6894,6922,7006,7139,7251,7277,7315
473,Woodlake city,7600,7629,7625,7614,7629,7621,7658
474,Woodland city,56713,57328,58385,59098,59923,60474,60548
475,Woodside town,5471,5521,5555,5570,5547,5504,5458
476,Yorba Linda city,66803,67359,67527,68033,67895,67589,67644
477,Yountville city,2954,2971,2992,2992,2977,2982,2966
478,Yreka city,7546,7533,7539,7545,7557,7523,7518
479,Yuba City city,65538,65757,66134,66218,66564,66695,67010
480,Yucaipa city,52546,52730,52981,53186,53496,53557,53921
481,Yucca Valley town,21044,21304,21431,21538,21650,21691,21777
