time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population
2015-02-01,40,-121.25,Butte,2015,0,284.1952542857143,0.005236511271428572,0.1760988451942857,0.8234084957142856,2.763631514285714,0.34865889999999994,0.5460097700000001,98073,224631
2015-02-01,38.5,-120,Calaveras,2015,0,282.3173028571428,0.0051908924857142855,0.07805663833714285,0.9219433657142858,2.4060061,0.3762837028571428,0.5055877442857143,28143,44965
2015-02-01,39.25,-122,Colusa,2015,0,286.9643375,0.00287341585,0.3923252425,0.5693505624999999,2.4540822,0.292507825,0.524437205,7983,21231
2015-02-01,38,-121.5,Contra Costa,2015,0,286.48366599999997,0.0021859734999999996,0.579381384,0.3130422926,2.10877734,0.308373592,0.570664776,408729,1124405
2015-02-01,41.75,-124,Del Norte,2015,0,283.48211,0.008958868750000001,0.0012665391000000002,0.998542725,3.7048901499999998,0.209342605,0.6811987150000001,11337,27190
2015-02-01,39,-120,El Dorado,2015,0,280.15782,0.005606318814285715,0.11432408278571428,0.8639180742857143,2.6090455285714285,0.4263976171428571,0.5346145157142858,89020,184569
2015-02-01,37.25,-119,Fresno,2015,0,285.302793,0.002115517876,0.4403376963,0.555497229,1.6844244200000003,0.299493711,0.4212256900000001,325987,969488
2015-02-01,39.75,-122,Glenn,2015,0,286.45543399999997,0.00302051512,0.6364518700000001,0.357789212,2.5431613,0.30407434599999994,0.522782388,10947,27753
2015-02-01,42,-117,Humboldt,2015,0,279.7376374193548,0.00248747208016129,0.6882774616451613,0.2962095468593549,2.373580975806451,0.2069887785483871,0.6018558464516128,62586,135102
2015-02-01,33.5,-116,Imperial,2015,0,292.10134,7.183076333333335e-05,0.96388586,0.011180122666666667,1.9641505666666668,0.020157709666666666,0.24398973666666665,57195,178937
2015-02-01,38,-117.5,Inyo,2015,0,279.8965829032258,0.0009506032499999999,0.8636126770967743,0.0929642451083871,1.5418418258064512,0.14191446348387096,0.35285771935483873,9529,18108
2015-02-01,36,-117.5,Kern,2015,0,285.5878923404255,0.0008706296095744683,0.6994199110638297,0.2872864767957447,1.9424404382978724,0.14400915831914896,0.3733498436170213,293527,876031
2015-02-01,36.25,-119.75,Kings,2015,0,287.993445,0.0009117137366666667,0.7775726399999999,0.21866845633333334,1.688299233333333,0.2281274533333333,0.40083968666666675,45244,150085
2015-02-01,42,-119,Lake,2015,0,280.16823,0.0026512793409090908,0.5695416545454545,0.41291688278181815,2.6320065045454544,0.3167440136363636,0.5943397581818182,35679,64260
2015-02-01,40.75,-119.5,Lassen,2015,0,277.91481333333337,0.0027361378777777776,0.757208835,0.20969333388333333,2.2449874444444444,0.3262349033333333,0.5745955450000001,12742,31256
2015-02-01,34.75,-117.75,Los Angeles,2015,0,288.5947762857143,0.00034225085457142854,0.3128168828571429,0.06197488588571428,2.9378001142857144,0.03492395654285714,0.37755955428571425,3504162,10085416
2015-02-01,37.5,-119.5,Madera,2015,0,283.95186875,0.003171405175,0.28587123175000007,0.70643035,1.7423121250000002,0.32850590875,0.4369112625,50074,153576
2015-02-01,38,-122.5,Marin,2015,0,286.62938166666663,0.0027636613916666667,0.011859163333333334,0.15451502833333333,5.300253633333333,0.031791229166666664,0.6046578174999999,112699,260916
2015-02-01,38,-119.5,Mariposa,2015,0,278.29272,0.004262090066666667,0.3706554913333333,0.609710635,1.9405268666666666,0.4052623766666667,0.4654127766666667,10371,17622
2015-02-01,40,-123,Mendocino,2015,0,284.6024942857143,0.005141526533333334,0.004757327722380953,0.7166720090476191,3.0437761904761906,0.27925089285714283,0.6032520238095238,40817,87107
2015-02-01,37.5,-120.25,Merced,2015,0,286.4649736363636,0.0018062960636363633,0.6755264045454545,0.3136268605454545,1.840845109090909,0.26808992090909095,0.45371262636363646,84327,266353
2015-02-01,41.75,-119.25,Modoc,2015,0,277.29521576923077,0.001727502146153846,0.879239935,0.10761225593846155,2.710097911538462,0.30760346653846155,0.5892745438461539,5244,9056
2015-02-01,38.5,-118.75,Mono,2015,0,274.25542125000004,0.00236696331875,0.6692572800000001,0.28196290687500003,2.02290203125,0.34670677375000003,0.441294458125,14035,14077
2015-02-01,36.75,-120.75,Monterey,2015,0,287.2268010958904,0.0016033896354794518,0.05920534917808219,0.08966015054794521,5.764378187671233,0.04538012863013698,0.5833058684931507,140497,430552
2015-02-01,38.5,-122.25,Napa,2015,0,286.5219233333333,0.0037793995333333334,0.03325042,0.96674955,2.0129075333333333,0.32691445999999996,0.5597610866666667,55455,140862
2015-02-01,39.5,-120.25,Nevada,2015,0,280.16240200000004,0.00549816476,0.08081730081,0.893043174,2.6094865,0.42979800199999996,0.55157214,53406,98676
2015-02-01,33.75,-117.5,Orange,2015,0,289.01867,0.0004204924533333333,0.52823004,0.085089441,2.2735220833333334,0.082099001,0.376703915,1080462,3149280
2015-02-01,39.25,-120.25,Placer,2015,0,282.87153666666666,0.005558963066666666,0.20509259098333332,0.784345285,2.4809627333333335,0.37797437833333336,0.53849041,159368,372841
2015-02-01,40.5,-120.25,Plumas,2015,0,278.0848753846154,0.004577984361538461,0.15614212133846153,0.8225708807692308,2.483401484615385,0.4469527323076923,0.5776177115384615,15734,18427
2015-02-01,34,-116,Riverside,2015,0,287.93019,0.00058348022,0.8178860764705883,0.17671743747058824,1.857960111764706,0.1002671302352941,0.3009659911764706,826172,2345816
2015-02-01,38.75,-121,Sacramento,2015,0,286.146572,0.0032102804200000003,0.48851724399999996,0.501857078,2.11692974,0.30572422600000004,0.5621658220000001,563611,1493674
2015-02-01,37,-121.25,San Benito,2015,0,286.10594,0.0015343983666666666,0.4110397266666667,0.57105072,1.6924648333333334,0.28758929333333333,0.48902487,18215,58216
2015-02-01,36.25,-116,San Bernardino,2015,0,287.37177309090913,0.0004396895618181818,0.9137822265454544,0.058353668618181816,2.0509858363636364,0.04893502565454546,0.28944176109090913,711634,2115411
2015-02-01,33.25,-116.25,San Diego,2015,0,288.76023749999996,0.0004710724299999999,0.6311349599999999,0.16178490033333334,2.2200545166666665,0.07537566425000002,0.31236008249999997,1194252,3280850
2015-02-01,38.25,-121,San Joaquin,2015,0,286.0163214285714,0.0025263906142857138,0.5080602771428572,0.47434988571428566,2.000670242857143,0.30677136571428576,0.5259862842857144,238530,722271
2015-02-01,36,-120.25,San Luis Obispo,2015,0,287.6479943835618,0.0009253558415068492,0.07286258887671233,0.10296245210958904,5.759660702739726,0.049411908109589044,0.5599642391780822,120242,280077
2015-02-01,37.75,-122.25,San Mateo,2015,0,286.97468000000003,0.0026193723461538465,0.013168350807692308,0.04141718346153846,5.509642688461539,0.04199081384615384,0.5953588838461538,274827,765055
2015-02-01,35,-119.5,Santa Barbara,2015,0,288.15905446808506,0.0006590025976595745,0.012914234085106382,0.05600134531914894,6.119801623404255,0.022556878404255316,0.5329069821276594,155142,442229
2015-02-01,37.5,-121.5,Santa Clara,2015,0,286.10239199999995,0.0027094336599999998,0.33466804,0.63801138,1.79872352,0.320373338,0.5151967120000001,660436,1916285
2015-02-01,37,-121.75,Santa Cruz,2015,0,287.02211083333333,0.00252062905,0.018207113333333334,0.0644281,4.996864825,0.03599539666666667,0.5620070808333333,105528,273503
2015-02-01,41.25,-121.25,Shasta,2015,0,281.39047705882354,0.004227622564705882,0.22182269297647061,0.7722826664705883,2.725165058823529,0.4107534147058824,0.5725421270588236,78096,178314
2015-02-01,42,-121,Siskiyou,2015,1,279.0242894285714,0.004831616511428572,0.3063534035371429,0.684049254742857,2.3052365399999997,0.3863376822857143,0.6490095177142858,23983,43254
2015-02-01,38.25,-121.75,Solano,2015,0,286.64311499999997,0.00282203965,0.417079955,0.55913815,2.1386018,0.30795919,0.57603703,155621,433409
2015-02-01,38.75,-122.5,Sonoma,2015,0,286.3518115999999,0.0035233635999999996,0.023713244024,0.1857464128,5.111253479999999,0.0882778454,0.5936250808000001,207769,500863
2015-02-01,37.75,-120.75,Stanislaus,2015,0,286.18241166666667,0.002097113066666667,0.5446212816666667,0.44039135166666665,1.9112559166666667,0.29191006833333333,0.48336914333333336,180698,533211
2015-02-01,39.25,-121.75,Sutter,2015,0,286.70149000000004,0.00286577635,0.5399646,0.4600354,2.39667245,0.29858728,0.53655162,34182,95282
2015-02-01,40.25,-122,Tehama,2015,0,285.138429,0.00359745175,0.2971525848,0.671602081,2.52041563,0.351533621,0.5407215200000002,27342,63158
2015-02-01,41.25,-122.75,Trinity,2015,0,281.407355,0.005948101033333333,0.020310383316666666,0.9796235125,1.836778675,0.4399919133333334,0.6263497433333334,8824,13094
2015-02-01,36.75,-118.5,Tulare,2015,0,283.71140562499994,0.0018387618625000002,0.37777055875,0.6065465124999999,1.474774475,0.29804861812500005,0.41096647375,146465,457161
2015-02-01,38.25,-120,Tuolumne,2015,0,282.316884,0.004830394239999999,0.2327651806,0.742233674,2.19144052,0.37721836799999997,0.477676164,31431,53615
2015-02-01,34.5,-118.75,Ventura,2015,0,288.50284,0.0004627945805263157,0.16096590526315788,0.0782129047368421,3.735467705263158,0.043976023526315786,0.4199553757894737,285870,845802
2015-02-01,38.75,-121.75,Yolo,2015,0,286.71878200000003,0.00317796522,0.37895412159999997,0.60676912,2.22690108,0.29712267000000003,0.541358314,76927,212037
2015-02-01,39.5,-121.25,Yuba,2015,0,285.55126666666666,0.004712440066666667,0.3619753907666667,0.63802462,2.425272533333333,0.34494074333333336,0.5381715300000001,28199,74045
2015-03-01,38.5,-118.75,Mono,2015,0,275.79786750000005,0.00037202122374999997,0.66925728,0.281962906875,1.8194732937500002,0.30563063125,0.45963979875000005,14035,14077
2015-03-01,36.25,-119.75,Kings,2015,0,291.6087483333334,0.00016743317166666668,0.7775726399999999,0.21866845633333334,1.8808387333333332,0.18322578333333336,0.40317179999999997,45244,150085
2015-03-01,38,-122.5,Marin,2015,0,286.3923233333333,0.00016644569416666665,0.011859163333333334,0.15451502833333333,5.106442141666666,0.020406279166666666,0.5344417891666667,112699,260916
2015-03-01,36.75,-120.75,Monterey,2015,0,287.3237706849315,0.0001860026396712329,0.05920534917808219,0.08966015054794521,5.725554002739726,0.031883223205479455,0.5505429950684931,140497,430552
2015-03-01,36.75,-118.5,Tulare,2015,0,285.86583999999993,0.000372259993125,0.37777055875,0.6065465125,1.534501075,0.26137733,0.40994442624999994,146465,457161
2015-03-01,39.25,-121.75,Sutter,2015,0,289.94043,0.00017246231,0.5399646,0.4600354,2.12811805,0.17777484999999998,0.43771599,34182,95282
2015-03-01,38.5,-120,Calaveras,2015,0,283.9573328571429,0.0005490636171428571,0.07805663833714285,0.9219433657142858,2.2224967285714285,0.3357536957142857,0.43745165571428574,28143,44965
2015-03-01,39,-120,El Dorado,2015,0,281.61893857142854,0.0008070613885714286,0.11432408278571428,0.8639180742857143,2.3019104142857145,0.39509674428571423,0.4728523485714286,89020,184569
2015-03-01,33.5,-116,Imperial,2015,0,294.98157,0.00051617747,0.96388586,0.011180122666666667,2.112825733333333,0.028594229999999998,0.2713095,57195,178937
2015-03-01,39.5,-121.25,Yuba,2015,0,287.98445666666663,0.0005366768066666668,0.3619753907666667,0.63802462,2.1946276,0.2732303,0.4486573833333334,28199,74045
2015-03-01,37.75,-120.75,Stanislaus,2015,0,289.2957516666666,0.00014272961833333334,0.5446212816666667,0.44039135166666665,2.0747482,0.177987555,0.40204531666666665,180698,533211
2015-03-01,37.5,-121.5,Santa Clara,2015,0,287.78574,0.000191064738,0.33466804000000006,0.63801138,1.67506448,0.211102438,0.43048084,660436,1916285
2015-03-01,38.75,-122.5,Sonoma,2015,0,286.28274239999996,0.00029430519680000004,0.023713244024,0.1857464128,4.98790296,0.06370480915999999,0.5301898484,207769,500863
2015-03-01,42,-119,Lake,2015,0,282.21429909090915,0.0006766537277272729,0.5695416545454545,0.41291688278181815,2.313907259090909,0.23030449563636363,0.5051912081818183,35679,64260
2015-03-01,33.25,-116.25,San Diego,2015,0,290.47355416666664,0.00073037048,0.63113496,0.16178490033333334,2.2485845500000003,0.08428629166666667,0.3306562583333334,1194252,3280850
2015-03-01,39.25,-122,Colusa,2015,0,290.0974575,0.0001392318725,0.3923252425,0.5693505624999999,2.16053415,0.165023965,0.4428724825,7983,21231
2015-03-01,38.25,-121,San Joaquin,2015,0,288.68225571428565,0.00014411661228571428,0.5080602771428572,0.4743498857142857,1.9553799142857142,0.18859049999999997,0.41918573571428575,238530,722271
2015-03-01,35,-119.5,Santa Barbara,2015,0,288.3949919148936,0.00023936932095744678,0.012914234085106382,0.05600134531914894,6.594326879787232,0.017054331627659597,0.4580206094680851,155142,442229
2015-03-01,40,-123,Mendocino,2015,0,285.0556833333333,0.000987517777142857,0.004757327722380953,0.7166720090476191,2.592518985714286,0.23130103428571427,0.5296683380952382,40817,87107
2015-03-01,37.5,-119.5,Madera,2015,0,286.533575,0.00034592920625,0.28587123175000007,0.70643035,1.9459715125,0.26770472,0.42136848125000004,50074,153576
2015-03-01,38.25,-120,Tuolumne,2015,0,283.943486,0.00056196358,0.2327651806,0.742233674,2.14440576,0.33830530400000003,0.428729652,31431,53615
2015-03-01,37.75,-121.75,Alameda,2015,0,288.01427666666666,0.00013865779,0.5964577466666666,0.18334273999999998,1.8505894666666667,0.15394782333333332,0.4707729266666667,595760,1634538
2015-03-01,38.75,-121.75,Yolo,2015,0,289.411766,0.000163180378,0.37895412159999997,0.60676912,1.93533258,0.176869942,0.448523318,76927,212037
2015-03-01,39.75,-120.75,Sierra,2015,0,281.08514333333335,0.0012651051666666667,0.03328603413333333,0.9652287166666667,2.4420466333333333,0.43173029333333335,0.4821821233333334,2347,2985
2015-03-01,38.5,-120.5,Amador,2015,0,285.28427999999997,0.0006866026700000001,0.0021668375,0.99783313,2.34693715,0.36107315,0.4324373,18249,37031
2015-03-01,40.75,-119.5,Lassen,2015,0,280.8965477777778,0.000394157185,0.757208835,0.20969333388333333,2.23364615,0.21520828216666665,0.4729576311111111,12742,31256
2015-03-01,40.5,-120.25,Plumas,2015,0,279.80223538461536,0.0010051851976923076,0.15614212133846153,0.8225708807692308,2.2745630153846155,0.4067162392307692,0.49451553538461535,15734,18427
2015-03-01,42,-121,Siskiyou,2015,0,280.94848028571425,0.0017367584371428572,0.30635340353714285,0.6840492547428572,1.9188410599999997,0.3357295331428571,0.5789602408571428,23983,43254
2015-03-01,41.25,-121.25,Shasta,2015,0,283.28926411764706,0.001098810864117647,0.2218226929764706,0.7722826664705883,2.321519294117647,0.3550591617647059,0.5049600347058822,78096,178314
2015-03-01,42,-117,Humboldt,2015,0,282.3834477419354,0.0009324964640322579,0.6882774616451612,0.29620954685935486,2.167383137096774,0.13307563179032258,0.4943471766129032,62586,135102
2015-03-01,38.5,-122.25,Napa,2015,0,288.05341999999996,0.00024662943,0.03325042,0.96674955,1.7263485666666665,0.22965100000000002,0.4812185666666666,55455,140862
2015-03-01,34.75,-117.75,Los Angeles,2015,0,289.9210497142857,0.00047730673,0.3128168828571429,0.06197488588571428,3.2192035857142858,0.03422718502857142,0.3675899117142857,3504162,10085416
2015-03-01,36.25,-116,San Bernardino,2015,0,290.56961145454545,0.00024874595374545455,0.9137822265454545,0.05835366861818182,2.21192946,0.028307994394545455,0.32904889018181815,711634,2115411
2015-03-01,34.5,-118.75,Ventura,2015,0,289.36933578947367,0.00035473547578947375,0.16096590526315788,0.0782129047368421,4.207316331578948,0.03686767021052632,0.38500523684210525,285870,845802
2015-03-01,37.75,-122.25,San Mateo,2015,0,286.82519653846146,0.00023074617792307687,0.013168350807692308,0.04141718346153846,5.274236492307693,0.02867868692307691,0.5575363869230768,274827,765055
2015-03-01,36,-120.25,San Luis Obispo,2015,0,288.0594387671233,0.00021256360076712325,0.07286258887671233,0.10296245210958906,6.045476505479451,0.036660336657534244,0.5037061194520548,120242,280077
2015-03-01,39.5,-120.25,Nevada,2015,0,281.71364,0.0009074991400000001,0.08081730081,0.893043174,2.37032034,0.40170222200000005,0.48748223599999996,53406,98676
2015-03-01,37.5,-120.25,Merced,2015,0,289.6689636363636,0.00017029362454545454,0.6755264045454547,0.3136268605454546,2.072557390909091,0.16789655690909092,0.40477500454545456,84327,266353
2015-03-01,41.75,-124,Del Norte,2015,0,283.30958499999997,0.0040225908,0.0012665391000000002,0.998542725,2.8031107,0.19988612,0.6296477650000001,11337,27190
2015-03-01,40.25,-122,Tehama,2015,0,287.24952999999994,0.00064813736,0.2971525848,0.671602081,2.1465696000000003,0.251300201,0.48038114300000007,27342,63158
2015-03-01,37,-121.75,Santa Cruz,2015,0,286.9059125,0.00015085001883333334,0.018207113333333334,0.0644281,4.894598325,0.02549330941666666,0.5095472558333334,105528,273503
2015-03-01,33.75,-117.5,Orange,2015,0,290.906425,0.0006106526866666667,0.52823004,0.085089441,2.4120488666666664,0.07302692,0.36933517833333335,1080462,3149280
2015-03-01,40,-121.25,Butte,2015,0,286.2581542857143,0.0008623387257142857,0.1760988451942857,0.8234084957142856,2.438883485714286,0.2905909942857143,0.4606571128571429,98073,224631
2015-03-01,38.75,-121,Sacramento,2015,0,289.044832,0.000224984066,0.48851724399999996,0.501857078,1.90674934,0.19699458600000003,0.444791936,563611,1493674
2015-03-01,41.75,-119.25,Modoc,2015,0,279.9002273076924,0.0007069059665384616,0.879239935,0.10761225593846155,2.5063756538461535,0.19655624053846152,0.4930567538461538,5244,9056
2015-03-01,36,-117.5,Kern,2015,0,288.0970744680851,0.0003011930504255319,0.6994199110638297,0.28728647679574465,2.083629034042553,0.11485140042553192,0.3893086040425532,293527,876031
2015-03-01,39.25,-120.25,Placer,2015,0,284.70941999999997,0.0008008132316666667,0.20509259098333332,0.784345285,2.2078233333333332,0.3337774683333334,0.46170979,159368,372841
2015-03-01,34,-116,Riverside,2015,0,290.03365294117646,0.0006996009105882353,0.8178860764705882,0.17671743747058824,1.944100476470588,0.10248811470588234,0.3162541323529412,826172,2345816
2015-03-01,39.75,-122,Glenn,2015,0,289.39698200000004,0.000180896986,0.6364518700000001,0.357789212,2.2626972199999997,0.173461,0.45241111600000006,10947,27753
2015-03-01,38.25,-121.75,Solano,2015,0,288.96288000000004,0.00010409636,0.417079955,0.55913815,2.0715051,0.1791472,0.485524375,155621,433409
2015-03-01,38,-119.5,Mariposa,2015,0,279.298605,0.0005785669216666667,0.37065549133333336,0.609710635,1.9145828833333336,0.3942528666666667,0.4422987666666667,10371,17622
2015-03-01,41.25,-122.75,Trinity,2015,0,282.83417000000003,0.0015661981083333332,0.020310383316666666,0.9796235124999999,1.6406047333333333,0.3922468858333333,0.5733429741666667,8824,13094
2015-03-01,38,-121.5,Contra Costa,2015,0,288.56527,9.7404356e-05,0.579381384,0.3130422926,2.07345106,0.16978911000000002,0.480100456,408729,1124405
2015-03-01,38,-117.5,Inyo,2015,0,281.80732290322584,0.0003250847503225806,0.8636126770967741,0.0929642451083871,1.494738841935484,0.13972778748387096,0.41245529935483866,9529,18108
2015-03-01,37,-121.25,San Benito,2015,0,287.90244666666666,0.00018436741000000002,0.4110397266666666,0.57105072,1.6318542,0.18628952666666665,0.4494394,18215,58216
2015-03-01,37.25,-119,Fresno,2015,0,288.35063049999997,0.0002102974958,0.44033769629999997,0.555497229,1.9157737650000002,0.236928268,0.414375273,325987,969488
2015-04-01,33.25,-116.25,San Diego,2015,0,290.03643250000005,0.0003270982608333333,0.63113496,0.16178490033333334,2.5525465499999997,0.05784976450000001,0.3470078366666667,1194252,3280850
2015-04-01,33.75,-117.5,Orange,2015,0,290.03281,0.0002663647766666667,0.52823004,0.085089441,2.787930116666667,0.058548750133333334,0.33711613,1080462,3149280
2015-04-01,38,-121.5,Contra Costa,2015,0,288.603404,0.0008915325660000001,0.579381384,0.3130422926,3.02820328,0.15873962599999997,0.33422169999999995,408729,1124405
2015-04-01,38.25,-121.75,Solano,2015,0,289.577275,0.000830607485,0.417079955,0.55913815,2.9923234,0.16010736,0.33524251,155621,433409
2015-04-01,38.5,-118.75,Mono,2015,0,275.99376437499996,0.00120604225375,0.6692572800000001,0.28196290687500003,2.2308178874999998,0.27948641018750003,0.35519206687500005,14035,14077
2015-04-01,37.25,-119,Fresno,2015,0,288.775941,0.000969971487,0.4403376963,0.555497229,2.28662556,0.217543616,0.32610746049999995,325987,969488
2015-04-01,33.5,-116,Imperial,2015,0,295.5793366666667,1.5300000000000003e-05,0.96388586,0.011180122666666667,2.4967864333333334,0.0016470750333333333,0.21793614333333333,57195,178937
2015-04-01,38.5,-120.5,Amador,2015,0,284.88158,0.0023117199999999997,0.0021668375,0.99783313,2.56097555,0.33914639999999996,0.378219095,18249,37031
2015-04-01,42,-121,Siskiyou,2015,0,281.04282571428575,0.0014071895342857143,0.3063534035371429,0.684049254742857,2.2444469171428563,0.2916023224285713,0.4939455291428573,23983,43254
2015-04-01,36.75,-120.75,Monterey,2015,0,286.3772424657535,0.0004265054119178082,0.05920534917808219,0.08966015054794521,7.210396760273972,0.026743922808219182,0.49289490027397276,140497,430552
2015-04-01,41.25,-121.25,Shasta,2015,0,284.0894894117647,0.0013672952235294117,0.2218226929764706,0.7722826664705883,2.554502682352941,0.32158156176470587,0.40492055000000005,78096,178314
2015-04-01,36,-120.25,San Luis Obispo,2015,0,287.12289013698626,0.00032965089972602737,0.07286258887671233,0.10296245210958904,7.255505510958907,0.030565276191780812,0.4775302106849315,120242,280077
2015-04-01,38.5,-122.25,Napa,2015,0,288.39898999999997,0.0009436085666666667,0.03325042,0.96674955,2.438356366666667,0.19595360333333334,0.32917482666666664,55455,140862
2015-04-01,39.75,-120.75,Sierra,2015,0,280.8176466666667,0.002714832,0.03328603413333333,0.9652287166666667,2.5976550666666665,0.4198674066666666,0.41937328,2347,2985
2015-04-01,38.5,-120,Calaveras,2015,0,283.54112000000003,0.002404103457142857,0.07805663833714285,0.9219433657142858,2.4742770285714286,0.3220203685714286,0.37455433857142856,28143,44965
2015-04-01,39.5,-120.25,Nevada,2015,0,281.390896,0.00259560458,0.08081730081,0.893043174,2.5631897400000003,0.38802183200000007,0.40849192399999995,53406,98676
2015-04-01,41.75,-124,Del Norte,2015,0,282.51785,0.00319675865,0.0012665391000000002,0.998542725,3.37100025,0.20442600500000002,0.51735007,11337,27190
2015-04-01,36,-117.5,Kern,2015,0,288.12160234042557,0.00033335136459574467,0.6994199110638295,0.28728647679574465,2.511092029787234,0.08894820835106383,0.2802485210638298,293527,876031
2015-04-01,34,-116,Riverside,2015,1,289.7063664705882,0.00039285509411764706,0.8178860764705883,0.17671743747058824,2.239168011764706,0.07410010254705882,0.3048761323529412,826172,2345816
2015-04-01,39.5,-121.25,Yuba,2015,0,288.9496966666666,0.0017344265666666668,0.3619753907666667,0.63802462,2.6347259666666667,0.2588021,0.34878136666666665,28199,74045
2015-04-01,36.25,-119.75,Kings,2015,0,292.06218333333334,0.00042386647833333335,0.7775726399999999,0.21866845633333334,2.436539133333333,0.156622041,0.30425934833333335,45244,150085
2015-04-01,39.75,-122,Glenn,2015,0,290.928566,0.0010654844279999998,0.6364518700000001,0.357789212,2.80339586,0.174700336,0.341304618,10947,27753
2015-04-01,35,-119.5,Santa Barbara,2015,0,287.45520202127665,0.0002237119004468085,0.012914234085106384,0.05600134531914894,7.864636670212764,0.015996631308510645,0.457151975319149,155142,442229
2015-04-01,38.75,-121,Sacramento,2015,0,290.02223599999996,0.00125318766,0.48851724399999996,0.501857078,2.6443095800000003,0.18024045,0.336746516,563611,1493674
2015-04-01,37.75,-121.75,Alameda,2015,0,287.4160033333333,0.0009073211633333333,0.5964577466666666,0.18334273999999998,2.697740866666667,0.14259490666666666,0.34870223333333333,595760,1634538
2015-04-01,38.75,-121.75,Yolo,2015,0,290.363012,0.0008613564120000001,0.37895412159999997,0.60676912,2.6381031600000004,0.166810698,0.33238393599999994,76927,212037
2015-04-01,42,-119,Lake,2015,0,282.38555681818184,0.001093997191818182,0.5695416545454546,0.41291688278181815,2.717356527272727,0.180846981,0.42321611636363643,35679,64260
2015-04-01,40,-121.25,Butte,2015,0,286.9816357142857,0.0016681448000000001,0.1760988451942857,0.8234084957142856,2.6853200428571427,0.27124967,0.36148730999999995,98073,224631
2015-04-01,38.25,-121,San Joaquin,2015,0,289.2191171428571,0.0011062577914285714,0.5080602771428572,0.4743498857142857,2.5407746571428573,0.17632122285714286,0.31832220714285714,238530,722271
2015-04-01,34.5,-118.75,Ventura,2015,0,288.33756421052635,0.00017927672315789473,0.16096590526315788,0.0782129047368421,5.281119368421052,0.03208399010526315,0.33346054210526316,285870,845802
2015-04-01,40.75,-119.5,Lassen,2015,0,281.49908166666665,0.0008799671738888888,0.757208835,0.20969333388333333,2.714477833333333,0.15574814155555558,0.3927680533333333,12742,31256
2015-04-01,39.25,-122,Colusa,2015,0,291.14502500000003,0.0009332634375,0.3923252425,0.5693505625,2.7623914249999997,0.165097,0.336698345,7983,21231
2015-04-01,42,-117,Humboldt,2015,0,282.1301856451613,0.0013096794309677422,0.6882774616451613,0.29620954685935486,2.5986714258064514,0.13757236327419356,0.45383921209677425,62586,135102
2015-04-01,36.25,-116,San Bernardino,2015,0,290.6277687272728,0.00014973533701818185,0.9137822265454544,0.05835366861818182,2.828432085454545,0.01956650826727272,0.2282831852727273,711634,2115411
2015-04-01,38.25,-120,Tuolumne,2015,0,283.680872,0.0024711568199999997,0.2327651806,0.742233674,2.3917913,0.32329178000000003,0.35817406399999996,31431,53615
2015-04-01,34.75,-117.75,Los Angeles,2015,0,289.14383657142855,0.00014847061645714287,0.3128168828571429,0.06197488588571428,3.9446290600000005,0.024194299594285713,0.3246689942857142,3504162,10085416
2015-04-01,40.5,-120.25,Plumas,2015,1,279.9124446153846,0.0018463260923076924,0.15614212133846153,0.8225708807692308,2.480653076923077,0.37931962153846155,0.41376265076923074,15734,18427
2015-04-01,37.5,-121.5,Santa Clara,2015,0,286.939408,0.000842715988,0.33466804000000006,0.63801138,2.18902502,0.20187659399999996,0.33344804,660436,1916285
2015-04-01,36.75,-118.5,Tulare,2015,0,286.574033125,0.000922592064375,0.37777055875,0.6065465125,1.7949724125,0.21182108937499997,0.33536209062499994,146465,457161
2015-04-01,37.5,-119.5,Madera,2015,0,286.85536125,0.00158472405625,0.28587123175000007,0.70643035,2.2616614375,0.254272465,0.33604200125,50074,153576
2015-04-01,39,-120,El Dorado,2015,0,281.01620142857143,0.002707883857142857,0.11432408278571428,0.8639180742857143,2.485348028571429,0.37796523000000004,0.41259037142857136,89020,184569
2015-04-01,37,-121.25,San Benito,2015,0,286.89828666666665,0.0006809365000000001,0.4110397266666667,0.57105072,2.2224728666666667,0.16959332000000002,0.33656219,18215,58216
2015-04-01,41.25,-122.75,Trinity,2015,0,282.4854066666667,0.0014343206500000002,0.020310383316666666,0.9796235124999999,2.0003686999999997,0.3731558033333333,0.45025751333333336,8824,13094
2015-04-01,38,-122.5,Marin,2015,0,285.18046833333335,0.0008084210633333334,0.011859163333333334,0.15451502833333333,7.254947883333333,0.018032546333333333,0.4219730433333333,112699,260916
2015-04-01,37,-121.75,Santa Cruz,2015,0,285.54196833333333,0.0005955648716666666,0.018207113333333334,0.0644281,6.446642458333334,0.02503586058333333,0.4386539625000001,105528,273503
2015-04-01,40.25,-122,Tehama,2015,0,288.123794,0.00124241598,0.2971525848,0.671602081,2.53521046,0.234536854,0.36543434599999997,27342,63158
2015-04-01,38,-119.5,Mariposa,2015,0,278.8079783333333,0.0023657695166666667,0.3706554913333333,0.609710635,2.086266516666667,0.390148655,0.36554140166666665,10371,17622
2015-04-01,37.75,-122.25,San Mateo,2015,0,285.6377042307692,0.0006627289630769232,0.013168350807692308,0.04141718346153846,7.253827507692307,0.02641983538461538,0.46227464500000004,274827,765055
