time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population,populationdensity
2013-11-01,37.95,-121.9,Contra Costa,2013,0,286.01224600000006,0.0008887821899999999,0.579381384,0.31304229259999994,1.95056334,0.130105678,0.40825451400000007,404915,1093401,1527.224348
2013-11-01,36.65,-119.8625,Fresno,2013,0,284.867247,0.0005103967605,0.44033769629999997,0.555497229,1.567013545,0.18374550529999997,0.3647654335,321458,951514,159.7038599
2013-11-01,39.6,-122.2,Glenn,2013,0,286.277954,0.0010849654739999999,0.6364518699999999,0.357789212,2.50897564,0.143829122,0.39775859799999996,10893,27809,21.16442787
2013-11-01,33.705882352941174,-116.79411764705883,Riverside,2013,0,286.7361711764706,0.0007254404588235295,0.8178860764705883,0.17671743747058824,1.8238691529411764,0.0949012166470588,0.37617776999999997,813435,2286755,317.3197141
2013-12-01,38.416666666666664,-122.33333333333333,Napa,2013,0,280.86937666666665,0.0002746414366666667,0.03325042,0.96674955,1.7850582,0.1778709433333333,0.2674551966666667,55110,139580,186.5145117
2013-12-01,36.21875,-119.015625,Tulare,2013,0,278.0887225,0.0007212189962500001,0.37777055875,0.6065465125,1.4488060562499998,0.2411727321875,0.269973808125,144606,452460,93.78944946
2013-12-01,35.351063829787236,-118.68085106382979,Kern,2013,0,279.99233787234044,0.0003348225674468085,0.6994199110638298,0.28728647679574465,1.9332396276595742,0.11620370476595746,0.22740316212765957,289153,862000,106.0021569
2013-12-01,37.25,-121.7,Santa Clara,2013,1,280.833032,0.000352564268,0.33466804,0.6380113799999999,1.6762721200000001,0.21055965799999998,0.24259046800000003,643833,1866425,1446.728936
2013-12-01,38.3,-123.47,Sonoma,2013,0,282.7042660000001,0.0002320279544,0.023713244024000005,0.18574641279999998,4.740571176,0.05422187292,0.3122512032,206148,494073,313.5279373
2013-12-01,33.765957446808514,-121.26063829787235,Santa Barbara,2013,0,286.1513773404256,0.00018668633574468084,0.012914234085106382,0.05600134531914894,6.057094813829788,0.017009674734042555,0.3993035132978724,153977,434601,158.8988256
2013-12-01,33.541666666666664,-117.79166666666667,Orange,2013,0,286.909,0.00027718752,0.52823004,0.085089441,2.3113199833333335,0.07239392091666667,0.3659091516666666,1061560,3104950,3927.482702
2013-12-01,41.185483870967744,-119.62096774193549,Humboldt,2013,0,269.2553487096773,0.0005900917932258063,0.6882774616451613,0.29620954685935486,1.9132571129032259,0.16566679562903228,0.4809295112903225,62181,134403,37.66921339
2013-12-01,39.25,-121.41666666666667,Yuba,2013,0,279.2585866666667,0.0005888799299999999,0.3619753907666667,0.63802462,2.2798963333333333,0.2594838,0.29896904,27856,73090,115.6780198
2013-12-01,37.666666666666664,-122,Alameda,2013,0,280.9506533333333,0.00034530678,0.5964577466666667,0.18334273999999998,1.847682,0.16813768333333334,0.2525548066666667,589352,1579593,2137.415767
2013-12-01,39.583333333333336,-120.83333333333333,Sierra,2013,0,272.6077666666667,0.0011972409,0.03328603413333333,0.9652287166666667,2.8049278666666666,0.4238114566666667,0.3504990233333333,2342,3028,3.176634739
2013-12-01,37.95,-121.9,Contra Costa,2013,0,280.787054,0.000336521306,0.5793813839999999,0.31304229259999994,1.9166796799999997,0.177475778,0.273701176,404915,1093401,1527.224348
2013-12-01,33.104166666666664,-116.95833333333333,San Diego,2013,0,285.2684616666667,0.0003580094875,0.6311349599999999,0.16178490033333337,2.229196391666666,0.07307304741666668,0.39118421083333327,1179403,3209768,763.0259852
2013-12-01,36.041666666666664,-119.95833333333333,Kings,2013,0,282.123775,0.00018207542666666667,0.7775726399999999,0.21866845633333334,1.5126736833333334,0.16965482333333334,0.23818272333333335,44600,150337,108.2012638
2013-12-01,41.58571428571429,-122.30714285714286,Siskiyou,2013,0,272.202184,0.0005905353602857145,0.30635340353714285,0.6840492547428574,1.8967901885714287,0.31611912434285716,0.41863592171428565,24080,43532,6.934187974
2013-12-01,40.794117647058826,-121.79411764705883,Shasta,2013,0,274.3472641176471,0.00039539053294117656,0.22182269297647061,0.7722826664705882,2.5896791235294114,0.3601876452941177,0.3317476311764706,77761,178397,47.25247656
2013-12-01,39.125,-121.75,Sutter,2013,0,280.36768,0.000240263065,0.5399646,0.4600354,2.144305,0.17059022,0.288495465,34044,94507,156.8815259
2013-12-01,37.791666666666664,-119.75,Mariposa,2013,0,272.567625,0.00121678535,0.37065549133333336,0.609710635,1.7675572333333331,0.3308533833333333,0.30654492,10315,17809,12.29207217
2013-12-01,39,-120.875,Placer,2013,0,276.7848683333333,0.0009781140666666665,0.20509259098333332,0.7843452850000001,2.223171666666667,0.3272527433333334,0.33265438333333336,156172,365398,259.6982253
2013-12-01,39.6,-122.2,Glenn,2013,0,280.626434,0.00018143896200000003,0.6364518699999999,0.357789212,2.30480036,0.17200330800000002,0.28928028,10893,27809,21.16442787
2013-12-01,33.76315789473684,-119.38157894736842,Ventura,2013,0,286.4058552631579,0.00015064056789473686,0.16096590526315788,0.0782129047368421,3.945453842105264,0.03247244694736842,0.30560817736842105,283532,838136,454.7351516
2013-12-01,33.705882352941174,-116.79411764705883,Riverside,2013,0,283.3234670588235,0.0004416101152941176,0.8178860764705883,0.17671743747058824,2.0038361882352937,0.09064059599999999,0.35864542,813435,2286755,317.3197141
2013-12-01,37.9375,-119.109375,Mono,2013,0,267.067895625,0.001007701155625,0.66925728,0.28196290687500003,1.7955281749999998,0.26043312,0.3689953625,13980,14067,4.613674081
2013-12-01,37.95,-120.2,Tuolumne,2013,0,276.54830200000004,0.00097724798,0.23276518060000004,0.742233674,1.93784858,0.29135498000000004,0.28473335200000005,31332,53997,24.31333525
2013-12-01,39.75,-121.57142857142857,Butte,2013,0,277.74353,0.0005853515385714286,0.17609884519428573,0.8234084957142856,2.7786084285714283,0.27574727285714284,0.3108989328571428,96989,221641,135.4393019
2013-12-01,37.21875,-119.8125,Madera,2013,0,277.751785,0.00077078025375,0.28587123175,0.70643035,1.5311042625,0.24944716125,0.27656081499999996,49669,151370,70.83062324
2013-12-01,37.92857142857143,-121.25,San Joaquin,2013,0,280.0089785714286,0.0004373629157142857,0.5080602771428572,0.4743498857142857,1.6906116857142859,0.20586919,0.2557381057142857,236448,702046,504.5898859
2013-12-01,38.65,-121.95,Yolo,2013,0,281.127546,0.000266619398,0.37895412159999997,0.60676912,2.1290071800000003,0.164498088,0.275404888,75904,206292,203.305443
2013-12-01,40.75,-120.95454545454545,Lake,2013,0,272.37491772727276,0.0003887651568181818,0.5695416545454545,0.4129168827818182,2.1066318863636364,0.18252650536363638,0.40446333318181815,35612,63796,50.77439791
2013-12-01,39.48809523809524,-123.51190476190476,Mendocino,2013,0,278.8469814285714,0.0004070595457142857,0.004757327722380952,0.7166720090476191,2.4966984904761906,0.22924462138095233,0.3313679595238095,40614,87054,24.82759801
2013-12-01,33.25,-116,Imperial,2013,0,286.6837666666667,8.276666666666666e-06,0.96388586,0.011180122666666667,1.7644820333333333,0.005470673266666667,0.2967812166666667,56665,176438,42.24440933
2013-12-01,40.05,-122.425,Tehama,2013,0,279.240478,0.000222119316,0.29715258480000006,0.671602081,2.33641969,0.23707626199999998,0.297368664,27180,62875,21.31565476
2013-12-01,36.6875,-122.72916666666667,Santa Cruz,2013,0,284.43295000000006,0.0002025440875,0.018207113333333334,0.0644281,5.014072416666667,0.026975851083333335,0.32361219583333334,104975,268816,603.8502145
2013-12-01,40.666666666666664,-123.04166666666667,Trinity,2013,0,274.9122691666667,0.0005296100883333334,0.020310383316666666,0.9796235125,1.6159047916666667,0.420920685,0.35941320083333334,8764,13427,4.223323111
2013-12-01,37.666666666666664,-123.25,Marin,2013,0,283.6611766666667,0.00019417093583333335,0.011859163333333334,0.15451502833333333,5.306096791666667,0.015620374166666671,0.316052595,111823,258409,496.6443082
2013-12-01,38.25,-121.875,Solano,2013,0,281.21518000000003,0.00031570392,0.417079955,0.55913815,1.9936731,0.16808002500000002,0.28271403500000003,154210,423659,515.5507691
2013-12-01,38.5,-121.35,Sacramento,2013,0,279.97605400000003,0.00046624019399999997,0.48851724399999996,0.501857078,1.83562688,0.203026748,0.279016166,559945,1457341,1510.761528
2013-12-01,41.625,-124,Del Norte,2013,0,277.784855,0.0013942132000000001,0.0012665391000000002,0.998542725,3.06705235,0.21262931499999999,0.404940685,11323,27816,27.63993362
2013-12-01,37.00961538461539,-123.23076923076923,San Mateo,2013,0,284.2277192307692,0.00016955795538461544,0.013168350807692308,0.04141718346153846,5.644126380769231,0.023184283961538463,0.3593961923076924,272698,748661,1669.59033
2013-12-01,36.833333333333336,-121.33333333333333,San Benito,2013,0,280.45929333333333,0.00028228077,0.4110397266666666,0.57105072,1.6357123333333332,0.19872904,0.2534578566666667,17979,57239,41.2173888
2013-12-01,40.01923076923077,-120.88461538461539,Plumas,2013,0,269.9443361538461,0.0007789083376923076,0.15614212133846153,0.8225708807692307,2.2765243,0.3995443292307692,0.3841154446153846,15666,18895,7.459416353
2013-12-01,37.13636363636363,-120.6590909090909,Merced,2013,0,280.98927636363635,0.00029526786272727275,0.6755264045454545,0.3136268605454546,1.5424478272727271,0.15099998236363635,0.2511333563636364,84060,262026,135.416053
2013-12-01,41.31730769230769,-120.20192307692308,Modoc,2013,0,268.7570142307692,0.00043352858000000004,0.879239935,0.10761225593846158,2.103434188461539,0.17491572334615382,0.4355493011538461,5225,9145,2.334236058
2013-12-01,40.52777777777778,-120.36111111111111,Lassen,2013,0,269.8628122222222,0.00037361536611111115,0.757208835,0.2096933338833333,1.7896059722222222,0.18749188083333332,0.4256465477777777,12730,32129,7.075033361
2013-12-01,38.5,-120.625,Amador,2013,0,278.31575,0.0009488291200000001,0.0021668375,0.99783313,2.4560531,0.30967751,0.28705708500000005,18241,36620,61.58969357
2013-12-01,39.3,-120.65,Nevada,2013,0,273.605282,0.0011146832400000001,0.08081730081,0.893043174,2.3556931399999996,0.383079856,0.387282228,52940,97938,102.2562828
2013-12-01,38.25,-120.42857142857143,Calaveras,2013,0,276.22878571428566,0.000973330142857143,0.07805663833714285,0.9219433657142858,2.0992305714285715,0.30130505428571425,0.2922539771428571,28024,44655,43.77898256
2013-12-01,37.541666666666664,-121,Stanislaus,2013,0,280.4571966666667,0.0003656788433333334,0.5446212816666667,0.4403913516666667,1.6450778,0.176346125,0.247480935,180054,523451,350.1742673
2013-12-01,39.125,-122.125,Colusa,2013,0,281.3657275,0.0001549869775,0.3923252425,0.5693505625,2.3055048749999996,0.1565400275,0.2806367825,7892,21250,18.46653863
2013-12-01,38.82142857142857,-120.42857142857143,El Dorado,2013,0,274.19671428571434,0.0011681378285714286,0.11432408278571428,0.8639180742857143,2.3501960142857143,0.37493387714285714,0.3726850528571429,88683,181481,106.2609785
2013-12-01,33.76428571428571,-118.48571428571428,Los Angeles,2013,0,286.05003371428575,0.00018151601920000002,0.3128168828571429,0.06197488588571429,3.221211717142857,0.027123065085714285,0.31243505942857147,3473910,9992484,2462.488787
2013-12-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2013,0,285.1447628767123,0.00022862597115068492,0.07286258887671233,0.10296245210958904,5.687938491780822,0.033620652452054804,0.39697186287671243,118512,275696,83.58071401
2013-12-01,37.04838709677419,-118.10483870967742,Inyo,2013,0,271.29916096774184,0.0006663761403225807,0.8636126770967743,0.09296424510838709,1.5815425387096775,0.17762517441935483,0.29068882290322584,9497,18357,1.803087555
2013-12-01,34.99090909090909,-116.85454545454546,San Bernardino,2013,0,281.37592309090905,0.00017353022883636365,0.9137822265454544,0.058353668618181816,2.1288942345454545,0.04699913670909091,0.23837336563636366,704913,2082738,103.8413675
2013-12-01,36.65,-119.8625,Fresno,2013,0,279.74012100000004,0.00045143882980000006,0.44033769629999997,0.555497229,1.5328110050000001,0.20894051600000002,0.25923019049999996,321458,951514,159.7038599
2013-12-01,35.667808219178085,-122.76369863013699,Monterey,2013,0,284.53927369863015,0.0002168310477534246,0.05920534917808219,0.08966015054794521,5.649789893150686,0.028857336027397245,0.4038654832876712,139733,426712,130.0717249
2014-01-01,33.76315789473684,-119.38157894736842,Ventura,2014,0,287.8061405263158,4.603684210526316e-05,0.16096590526315788,0.0782129047368421,3.632536163157895,0.024496138315789468,0.4662375600000001,284558,842297,456.9927243
2014-01-01,36.833333333333336,-121.33333333333333,San Benito,2014,0,283.80305000000004,0.00014298657666666668,0.4110397266666666,0.57105072,1.5410499333333334,0.1587529533333333,0.44790329333333334,18116,57825,41.63936315
2014-01-01,37.25,-121.7,Santa Clara,2014,0,284.358742,0.0001835014672,0.33466804000000006,0.6380113799999999,1.5074232799999998,0.15864736799999998,0.443166434,651024,1891753,1466.361522
2014-01-01,40.666666666666664,-123.04166666666667,Trinity,2014,0,277.61065583333334,0.0008088666091666668,0.02031038331666667,0.9796235125,1.6461402166666668,0.42716606749999997,0.4222651366666667,8786,13128,4.129275773
2014-01-01,37.666666666666664,-123.25,Marin,2014,0,285.04254416666663,0.00014585155583333334,0.011859163333333334,0.15451502833333333,4.258074424999999,0.01013227825,0.46013874666666665,112338,260359,500.392074
2014-01-01,33.76428571428571,-118.48571428571428,Los Angeles,2014,1,287.6013597142857,4.736857142857143e-05,0.3128168828571429,0.06197488588571429,2.780209165714285,0.018792127988571425,0.46200610599999997,3488796,10040072,2474.216093
2014-01-01,39.6,-122.2,Glenn,2014,0,284.594158,0.000286482278,0.6364518699999999,0.357789212,2.18392562,0.141674888,0.34117613999999996,10920,27831,21.18117128
2014-01-01,33.765957446808514,-121.26063829787235,Santa Barbara,2014,0,287.0064629787234,9.251852053191488e-05,0.012914234085106382,0.05600134531914894,5.778406217021276,0.013573540010638294,0.5222610690425532,154387,439045,160.523641
2014-01-01,40.75,-120.95454545454545,Lake,2014,0,276.9237372727273,0.00044382185772727284,0.5695416545454545,0.4129168827818182,2.0708723863636367,0.18229446313636363,0.43653342227272723,35646,64044,50.97177785
2014-01-01,39.48809523809524,-123.51190476190476,Mendocino,2014,0,281.28861142857147,0.00065750864,0.004757327722380952,0.7166720090476192,2.0948612476190474,0.21588472300000003,0.4051518080952381,40715,87225,24.87636681
2014-01-01,37.13636363636363,-120.6590909090909,Merced,2014,0,284.2437181818181,0.00023505455636363634,0.6755264045454545,0.3136268605454545,1.5354789545454544,0.12760128318181818,0.42123311454545453,84186,264419,136.6527646
2014-01-01,39.75,-121.57142857142857,Butte,2014,0,281.5445128571429,0.00101365602,0.17609884519428573,0.8234084957142856,2.5709442,0.2606981642857143,0.34559140857142856,97517,223516,136.5850678
2014-01-01,36.65,-119.8625,Fresno,2014,1,283.13279900000003,0.000561199319,0.44033769629999997,0.555497229,1.51856973,0.1859297248,0.42211315550000006,324157,960567,161.223332
2014-01-01,33.705882352941174,-116.79411764705883,Riverside,2014,0,286.19873352941175,0.00014459162529411763,0.8178860764705882,0.17671743747058824,1.8323351294117647,0.06180983311764704,0.4328681582352941,819390,2316162,321.4003527
2014-01-01,41.58571428571429,-122.30714285714286,Siskiyou,2014,0,275.8370231428572,0.0010113094545714286,0.3063534035371429,0.6840492547428572,1.857270314285714,0.32621724868571444,0.44188566914285704,24035,43338,6.903285823
2014-01-01,38.25,-120.42857142857143,Calaveras,2014,0,279.70265,0.0014253714985714286,0.07805663833714285,0.9219433657142856,2.070139357142857,0.2849566428571429,0.37715378857142856,28079,44671,43.79466868
2014-01-01,39.125,-121.75,Sutter,2014,0,283.99196,0.00047384202,0.5399646,0.4600354,2.0314986499999996,0.14865578000000002,0.35362713,34102,94778,157.3313856
2014-01-01,37.92857142857143,-121.25,San Joaquin,2014,0,283.12595999999996,0.0003337928,0.5080602771428572,0.4743498857142857,1.5626487142857144,0.1610195042857143,0.3970296328571429,237422,711579,511.4416525
2014-01-01,35.667808219178085,-122.76369863013699,Monterey,2014,0,285.7793628767123,8.40788525479452e-05,0.05920534917808219,0.08966015054794521,4.6471631493150705,0.022821044328767116,0.544902565890411,140156,428475,130.6091282
2014-01-01,40.52777777777778,-120.36111111111111,Lassen,2014,0,274.80722222222226,0.0004949776688888889,0.7572088350000001,0.20969333388333333,1.832948488888889,0.18147415544444445,0.38896575833333336,12740,31664,6.972637068
2014-01-01,33.541666666666664,-117.79166666666667,Orange,2014,0,288.1435716666667,9.829924266666668e-05,0.52823004,0.085089441,1.9917719999999999,0.04280458905000001,0.46811496166666666,1071573,3126537,3954.788317
2014-01-01,38.416666666666664,-122.33333333333333,Napa,2014,0,283.9705333333334,0.00019124305666666668,0.03325042,0.96674955,1.7383701,0.13340750166666668,0.38531319333333336,55321,140405,187.6169223
2014-01-01,40.01923076923077,-120.88461538461539,Plumas,2014,0,274.5617569230769,0.0011653215130769232,0.15614212133846153,0.8225708807692307,2.0793632538461537,0.4104923307692307,0.36627921076923076,15698,18622,7.351640716
2014-01-01,38.25,-121.875,Solano,2014,0,284.08284000000003,0.00022784900000000002,0.417079955,0.55913815,1.8675313,0.12387669800000001,0.389132555,154980,429006,522.057535
2014-01-01,38.5,-120.625,Amador,2014,0,281.48413000000005,0.0014782478,0.0021668375,0.99783313,2.36798875,0.29388210000000003,0.36080502999999997,18239,36726,61.76797067
2014-01-01,39.583333333333336,-120.83333333333333,Sierra,2014,0,276.77982000000003,0.0020173437333333333,0.03328603413333333,0.9652287166666667,2.52821,0.4189807033333333,0.36527375,2343,2972,3.11788588
2014-01-01,39.25,-121.41666666666667,Yuba,2014,0,282.83484,0.0009792595966666667,0.3619753907666667,0.63802462,2.1795309333333335,0.25009136666666665,0.35655974333333335,28001,73533,116.3791466
2014-01-01,38.65,-121.95,Yolo,2014,0,284.490704,0.00029985159999999995,0.37895412159999997,0.60676912,1.9711620399999998,0.12269117199999999,0.368940906,76705,208398,205.3809538
2014-01-01,41.31730769230769,-120.20192307692308,Modoc,2014,0,274.0080353846154,0.0005027397092307693,0.879239935,0.10761225593846152,2.0800406769230766,0.1595334013076923,0.4320645538461538,5235,9068,2.31458202
2014-01-01,40.05,-122.425,Tehama,2014,1,282.943761,0.000353863088,0.29715258480000006,0.671602081,2.15824444,0.22003997699999997,0.353993014,27258,62801,21.29056755
2014-01-01,37.666666666666664,-122,Alameda,2014,0,283.9732366666667,0.00016526877666666665,0.5964577466666667,0.18334273999999998,1.6794928,0.10949719466666667,0.43493468,592396,1607792,2175.573056
2014-01-01,39,-120.875,Placer,2014,0,280.1836816666667,0.0016829231933333333,0.20509259098333332,0.7843452850000001,2.154593266666667,0.31084226833333334,0.3643287966666667,157421,369217,262.4124917
2014-01-01,41.185483870967744,-119.62096774193549,Humboldt,2014,1,274.8851233870967,0.000741964308064516,0.6882774616451612,0.29620954685935486,1.8330468322580642,0.18467128955806453,0.4431924282258065,62353,134494,37.69471802
2014-01-01,36.041666666666664,-119.95833333333333,Kings,2014,0,285.43453,0.00015029240499999998,0.7775726400000001,0.21866845633333334,1.4530135,0.1653084273333333,0.4316645866666666,44836,149495,107.5952556
2014-01-01,37.21875,-119.8125,Madera,2014,0,281.21175875,0.0007262323075000001,0.28587123175,0.70643035,1.5501010000000002,0.22943092625,0.41768876125,49874,153456,71.80672603
2014-01-01,37.95,-120.2,Tuolumne,2014,0,279.830782,0.00119474531,0.23276518060000004,0.742233674,1.9607956999999998,0.27684272600000004,0.388114532,31370,53851,24.24759555
2014-01-01,33.104166666666664,-116.95833333333333,San Diego,2014,0,287.38829666666675,0.00013783032416666668,0.6311349599999999,0.16178490033333334,1.9061118583333332,0.044792632916666665,0.43284111999999997,1187506,3248877,772.3229759
2014-01-01,38.82142857142857,-120.42857142857143,El Dorado,2014,0,277.86196,0.0020386616714285714,0.11432408278571428,0.8639180742857143,2.255757442857143,0.3758301042857143,0.3675799271428572,88861,183108,107.2136216
2014-01-01,37.791666666666664,-119.75,Mariposa,2014,0,276.18106833333337,0.00134347396,0.3706554913333333,0.609710635,1.7693464166666664,0.34366449666666665,0.39538877666666666,10346,17714,12.22650157
2014-01-01,39.125,-122.125,Colusa,2014,0,285.2004175,0.00028323545,0.3923252425,0.5693505625,2.198527575,0.116582509,0.3518885275,7937,21176,18.40223163
2014-01-01,39.3,-120.65,Nevada,2014,0,277.72670400000004,0.00178902394,0.08081730080999999,0.893043174,2.2401527999999997,0.380758022,0.36405602400000003,53117,98572,102.9182372
2014-01-01,37.541666666666664,-121,Stanislaus,2014,0,283.6755766666667,0.00025617890333333335,0.5446212816666667,0.4403913516666667,1.6018563,0.14150190066666668,0.4098772216666667,180317,528015,353.2274573
2014-01-01,37.95,-121.9,Contra Costa,2014,0,283.702892,0.000142782742,0.579381384,0.31304229259999994,1.8170075399999999,0.12701348399999998,0.41069277,406788,1108876,1548.839288
2014-01-01,35.351063829787236,-118.68085106382979,Kern,2014,0,283.31537297872336,0.00016142317914893617,0.6994199110638298,0.28728647679574465,1.9487967893617024,0.08602898024468082,0.43225858638297865,291351,869176,106.8846064
2014-01-01,37.04838709677419,-118.10483870967742,Inyo,2014,0,277.03950935483874,0.0006892216051612904,0.8636126770967743,0.09296424510838709,1.392486693548387,0.16526799977419357,0.3672265658064516,9512,18292,1.796703032
2014-01-01,38.5,-121.35,Sacramento,2014,0,282.879476,0.0005584495139999999,0.48851724399999996,0.5018570779999999,1.69247588,0.167313508,0.372809136,561853,1474917,1528.981796
2014-01-01,33.25,-116,Imperial,2014,0,289.16595333333333,1.3376666666666668e-05,0.96388586,0.011180122666666667,1.7104131666666669,0.0063830016466666665,0.3940039233333333,56958,177974,42.61217258
2014-01-01,38.3,-123.47,Sonoma,2014,0,284.30075400000004,0.0002583995068,0.023713244024,0.18574641279999998,3.772157912,0.044336688879999996,0.43450883919999994,207146,498560,316.3752895
2014-01-01,37.00961538461539,-123.23076923076923,San Mateo,2014,0,285.4589726923077,0.00010625362153846151,0.013168350807692308,0.04141718346153846,4.3535215730769234,0.014254437807692302,0.5093069134615384,273518,757204,1688.642091
2014-01-01,34.99090909090909,-116.85454545454546,San Bernardino,2014,0,284.67163127272727,5.1533878363636365e-05,0.9137822265454544,0.058353668618181816,1.983407247272727,0.020963664826363634,0.40554788909090905,708284,2099181,104.6611843
2014-01-01,36.6875,-122.72916666666667,Santa Cruz,2014,0,285.7597675,9.402117833333332e-05,0.018207113333333334,0.0644281,4.065926291666666,0.023976170833333327,0.49298156666666665,105247,270861,608.4439652
2014-01-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2014,0,286.2475716438356,8.352473531506849e-05,0.07286258887671233,0.10296245210958904,5.058930053424658,0.02791463786301369,0.5463793878082193,119276,278227,84.34801853
2014-01-01,36.21875,-119.015625,Tulare,2014,0,281.51993,0.000818954828125,0.37777055875,0.6065465125,1.4146705312499999,0.2225360484375,0.4182988525,145467,455138,94.34456626
2014-01-01,37.9375,-119.109375,Mono,2014,0,272.1877525,0.001279429291875,0.66925728,0.281962906875,1.67722826875,0.362279720625,0.391393108125,14003,14134,4.635648643
2014-01-01,40.794117647058826,-121.79411764705883,Shasta,2014,0,277.8390782352941,0.0006296542070588234,0.22182269297647061,0.7722826664705882,2.4286273588235296,0.3541306947058824,0.38862859647058823,77907,178844,47.37087461
2014-01-01,41.625,-124,Del Norte,2014,0,281.10213,0.00286482135,0.0012665391000000002,0.998542725,3.22472955,0.211260815,0.43663372,11334,27175,27.00299095
2014-02-01,38.3,-123.47,Sonoma,2014,0,284.2323616000001,0.007031447936,0.023713244024,0.18574641279999998,5.525588972,0.0899065158,0.6877956564000002,207146,498560,316.3752895
2014-02-01,38.5,-120.625,Amador,2014,0,281.36444,0.0095327875,0.0021668375,0.99783313,2.6485368,0.420764355,0.63325767,18239,36726,61.76797067
2014-02-01,36.65,-119.8625,Fresno,2014,0,283.98094449999996,0.00273378449,0.4403376963,0.555497229,1.8922480850000003,0.2708966715,0.5579582280000001,324157,960567,161.223332
2014-02-01,40.05,-122.425,Tehama,2014,0,282.93127200000004,0.00422973675,0.29715258480000006,0.671602081,2.31597202,0.314021337,0.640897798,27258,62801,21.29056755
2014-02-01,40.666666666666664,-123.04166666666667,Trinity,2014,0,278.32079916666663,0.0056382865416666665,0.020310383316666666,0.9796235125,1.7012852499999997,0.46335252083333334,0.7047025750000001,8786,13128,4.129275773
2014-02-01,38.82142857142857,-120.42857142857143,El Dorado,2014,0,277.44216,0.009424770614285715,0.11432408278571428,0.8639180742857143,2.4524706857142857,0.4530086857142857,0.6475456042857142,88861,183108,107.2136216
2014-02-01,39.75,-121.57142857142857,Butte,2014,0,282.0364085714286,0.008938896957142858,0.17609884519428573,0.8234084957142856,2.6265864999999997,0.3763803614285714,0.6372994571428572,97517,223516,136.5850678
2014-02-01,37.95,-121.9,Contra Costa,2014,0,285.09601599999996,0.004278133000000001,0.579381384,0.31304229259999994,2.2593423800000005,0.27511134200000004,0.696936992,406788,1108876,1548.839288
2014-02-01,40.01923076923077,-120.88461538461539,Plumas,2014,0,275.61582,0.006394633669230769,0.15614212133846153,0.8225708807692307,2.3683176923076923,0.4617596361538462,0.6498896946153846,15698,18622,7.351640716
2014-02-01,37.13636363636363,-120.6590909090909,Merced,2014,0,285.8005072727273,0.0026481019636363638,0.6755264045454545,0.3136268605454546,2.181589572727273,0.21666562545454546,0.6016769645454545,84186,264419,136.6527646
2014-02-01,36.21875,-119.015625,Tulare,2014,0,281.742475,0.0023318215562499996,0.37777055875,0.6065465124999999,1.58231795,0.29458460500000005,0.5260143387499999,145467,455138,94.34456626
2014-02-01,39.48809523809524,-123.51190476190476,Mendocino,2014,0,281.9607571428572,0.007655730085714286,0.004757327722380952,0.7166720090476191,2.9606321190476192,0.298720355,0.6815883942857143,40715,87225,24.87636681
2014-02-01,40.75,-120.95454545454545,Lake,2014,0,277.6868145454546,0.004164547354545454,0.5695416545454545,0.4129168827818182,2.712636927272727,0.281660645,0.6668219640909091,35646,64044,50.97177785
2014-02-01,36.833333333333336,-121.33333333333333,San Benito,2014,0,284.3116433333334,0.002793519133333333,0.4110397266666666,0.57105072,1.7002929333333334,0.25554999,0.6539534566666666,18116,57825,41.63936315
2014-02-01,33.765957446808514,-121.26063829787235,Santa Barbara,2014,0,286.39394925531917,0.0018991003148936167,0.012914234085106382,0.05600134531914894,7.337799190425531,0.018681696840425525,0.6541691500000001,154387,439045,160.523641
2014-02-01,37.9375,-119.109375,Mono,2014,0,270.98483,0.00344630855,0.6692572800000001,0.281962906875,2.0765689062500003,0.389883729375,0.56881984125,14003,14134,4.635648643
2014-02-01,39.125,-121.75,Sutter,2014,0,285.79706999999996,0.00558945725,0.5399646,0.4600354,2.5545174,0.29568883,0.623894275,34102,94778,157.3313856
2014-02-01,39.3,-120.65,Nevada,2014,0,277.463212,0.0094582644,0.08081730081,0.893043174,2.6043535600000003,0.455882536,0.65990802,53117,98572,102.9182372
2014-02-01,37.541666666666664,-121,Stanislaus,2014,0,285.57774333333333,0.003081274516666666,0.5446212816666667,0.4403913516666667,2.3614747499999997,0.237377645,0.6206218683333333,180317,528015,353.2274573
2014-02-01,41.185483870967744,-119.62096774193549,Humboldt,2014,0,277.76120790322574,0.0032372049983870966,0.6882774616451612,0.29620954685935497,2.4452283193548388,0.23534746119354838,0.6511902193548387,62353,134494,37.69471802
2014-02-01,33.104166666666664,-116.95833333333333,San Diego,2014,0,287.1131175,0.0015103657883333333,0.6311349599999999,0.16178490033333337,2.116222325,0.07921528141666667,0.5437527966666668,1187506,3248877,772.3229759
2014-02-01,39,-120.875,Placer,2014,0,280.721345,0.010245937666666666,0.20509259098333332,0.7843452850000001,2.4487563666666667,0.4109849666666667,0.6511162600000001,157421,369217,262.4124917
2014-02-01,33.705882352941174,-116.79411764705883,Riverside,2014,0,286.2560182352941,0.001726015574117647,0.8178860764705882,0.17671743747058824,1.8287336058823531,0.09417400241176471,0.4947805511764706,819390,2316162,321.4003527
